fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Jan-24,a-1864,6,2141.8383186592523,2182.696615109226
sakura filter,Feb-24,a-1864,6,2335.9815580698864,2199.706997190736
sakura filter,Mar-24,a-1864,6,2536.387482622799,2612.790502148551
sakura filter,Apr-24,a-1864,6,2216.990540366595,2210.1048811752717
sakura filter,May-24,a-1864,6,2267.0920215048227,2234.845633832919
ito koyama - palieres,Jan-24,to-015,6,4949.478116912093,5626.8394335872645
ito koyama - palieres,Feb-24,to-015,6,4217.513043284249,5812.616195661464
ito koyama - palieres,Mar-24,to-015,6,2823.293855421687,5416.730423994493
ito koyama - palieres,Apr-24,to-015,6,1551.0688464970997,4733.82186162578
ito koyama - palieres,May-24,to-015,6,2370.1726193663544,5265.390152322527
narva,Jan-24,48607,4,3029.8937737192155,4282.957125452392
narva,Feb-24,48607,4,2950.7279031469793,4196.23094147664
narva,Mar-24,48607,4,2950.7279031469793,3742.9805123994356
narva,Apr-24,48607,4,2950.7279031469793,2283.919911216386
narva,May-24,48607,4,554.1610940056523,2561.690279833108
sakura filter,Jan-24,eo-11050,6,2647.9549782197573,2645.1165882810014
sakura filter,Feb-24,eo-11050,6,2563.3695187097596,2646.8938741587085
sakura filter,Mar-24,eo-11050,6,2751.1779118590766,2617.3173786840603
sakura filter,Apr-24,eo-11050,6,2936.11900129619,2711.9287087346547
sakura filter,May-24,eo-11050,6,2771.2490378445,2704.5965828011426
ito koyama - resortes,Jan-24,t010,6,3920.9745578145917,4125.950552181676
ito koyama - resortes,Feb-24,t010,6,3886.0697397925032,3983.6311713805662
ito koyama - resortes,Mar-24,t010,6,3665.005892319278,3969.33118254009
ito koyama - resortes,Apr-24,t010,6,3886.0697397925032,3546.959372632593
ito koyama - resortes,May-24,t010,6,3944.2444364959842,3892.6098445940493
sakura filter,Jan-24,a-8602-s,6,7081.959389307553,9389.967106511276
sakura filter,Feb-24,a-8602-s,6,6541.093755756618,10087.598403681865
sakura filter,Mar-24,a-8602-s,6,7749.590405721988,10044.64770259308
sakura filter,Apr-24,a-8602-s,6,9220.068846938591,10344.097436988295
sakura filter,May-24,a-8602-s,6,9972.21011859536,10390.335994986533
ito koyama - resortes,Jan-24,t015,6,17448.67226403085,22095.73544968765
ito koyama - resortes,Feb-24,t015,6,16142.589983544101,16431.072194447293
ito koyama - resortes,Mar-24,t015,6,13310.299195522275,17108.80076498582
ito koyama - resortes,Apr-24,t015,6,12297.71855109996,17571.440971908127
ito koyama - resortes,May-24,t015,6,13383.674604538382,16443.300973579047
mann - brasil,Jan-24,c-311345/1,4,177.0265220883534,6118.778084545223
mann - brasil,Feb-24,c-311345/1,4,295.044203480589,4066.342636312867
mann - brasil,Mar-24,c-311345/1,4,531.0795662650602,2915.425373056436
mann - brasil,Apr-24,c-311345/1,4,2419.3624685408295,7493.70543774562
mann - brasil,May-24,c-311345/1,4,3009.4508755020074,7277.687546872625
mann - brasil,Jan-24,cf-600/1,4,1178.3046866035572,2710.637840088496
mann - brasil,Feb-24,cf-600/1,4,1072.9278447121822,2676.5217337831023
mann - brasil,Mar-24,cf-600/1,4,1283.681528494932,2517.1425146392926
mann - brasil,Apr-24,cf-600/1,4,1810.5657379518073,2534.348514980071
mann - brasil,May-24,cf-600/1,4,1618.9714799674896,1990.1614826370737
ito koyama - resortes,Jan-24,hy033,6,2364.768363931918,3493.828300781144
ito koyama - resortes,Feb-24,hy033,6,2002.424824297189,3020.549597287409
ito koyama - resortes,Mar-24,hy033,6,553.0506657582712,2511.949569704704
ito koyama - resortes,Apr-24,hy033,6,991.6770558424173,3208.3815816675415
ito koyama - resortes,May-24,hy033,6,1544.7277216006885,3228.267563336843
mann - brasil,Jan-24,c-281012,4,2230.1658189534696,5945.57296438644
mann - brasil,Feb-24,c-281012,4,2936.384994955401,5502.934881676782
mann - brasil,Mar-24,c-281012,4,6541.819735596842,7447.827081868805
mann - brasil,Apr-24,c-281012,4,7508.224923810018,6329.412504928643
mann - brasil,May-24,c-281012,4,6541.819735596842,6948.590394076306
narva,Jan-24,17632,4,2969.030434215494,3526.9786412301137
narva,Feb-24,17632,4,3143.679283286994,3377.875116675676
narva,Mar-24,17632,4,2685.2260544743076,3472.693689048216
narva,Apr-24,17632,4,2408.6987101111,3457.5414561518724
narva,May-24,17632,4,2488.7460992688707,3462.9943939952577
sakura filter,Jan-24,efg-15010,6,4975.663515833512,4033.0232959770474
sakura filter,Feb-24,efg-15010,6,4618.3447714289505,4118.175774737187
sakura filter,Mar-24,efg-15010,6,5167.722340950963,5171.970446354777
sakura filter,Apr-24,efg-15010,6,4895.266798342485,4726.911024871267
sakura filter,May-24,efg-15010,6,5672.435067422406,4726.635977869234
sakura filter,Jan-24,c-1305,6,5121.997073517737,6589.801081643247
sakura filter,Feb-24,c-1305,6,5221.708082121053,6403.770536902253
sakura filter,Mar-24,c-1305,6,5463.113681897505,6183.524992411899
sakura filter,Apr-24,c-1305,6,5069.517595305464,6837.03304577703
sakura filter,May-24,c-1305,6,5646.791855640456,6397.548114822536
narva,Jan-24,17948,4,3219.720600258176,6094.190319392222
narva,Feb-24,17948,4,4283.787807181106,6062.14941685195
narva,Mar-24,17948,4,4476.420663606808,6562.833445489141
narva,Apr-24,17948,4,5063.492226047046,6820.159640031718
narva,May-24,17948,4,4980.935287578887,6719.589904989339
sakura filter,Jan-24,eo-28090,6,11020.93435335737,12356.591955126461
sakura filter,Feb-24,eo-28090,6,9702.99467473745,11802.309375396548
sakura filter,Mar-24,eo-28090,6,10099.721414730182,12329.943125076257
sakura filter,Apr-24,eo-28090,6,11478.178731654074,13076.296066379546
sakura filter,May-24,eo-28090,6,11552.1447340256,11743.361743497782
sakura filter,Jan-24,c-1809,6,3089.9882305799783,2790.402665256804
sakura filter,Feb-24,c-1809,6,2718.4274669850574,2812.405723738235
sakura filter,Mar-24,c-1809,6,3123.3334273128553,2573.882225296758
sakura filter,Apr-24,c-1809,6,3345.634738865372,2498.470056077498
sakura filter,May-24,c-1809,6,3193.199553800789,3524.6107807717594
mann - brasil,Jan-24,c-271340,4,8833.558141014051,10545.783373235707
mann - brasil,Feb-24,c-271340,4,8906.56275374971,10126.247586859148
mann - brasil,Mar-24,c-271340,4,7738.488949979252,9975.585479685646
mann - brasil,Apr-24,c-271340,4,6424.405920737492,10205.99067425661
mann - brasil,May-24,c-271340,4,6643.419758944452,10782.876075248565
narva,Jan-24,17629,4,4997.258415255224,6883.920383746539
narva,Feb-24,17629,4,4910.85048876666,6828.842151699973
narva,Mar-24,17629,4,5947.745606629416,7154.837184122477
narva,Apr-24,17629,4,5947.745606629416,6937.8345725315085
narva,May-24,17629,4,2952.270821692568,4781.354117793979
narva,Jan-24,98016,4,1575.9040026773762,2440.2712941570508
narva,Feb-24,98016,4,1382.3719321731364,2078.117180644997
narva,Mar-24,98016,4,1382.3719321731364,1874.819094194398
narva,Apr-24,98016,4,1382.3719321731364,1800.343945491141
narva,May-24,98016,4,0.0,1795.0890234948079
narva,Jan-24,17171,4,6211.959925391527,4890.517400441521
narva,Feb-24,17171,4,6144.249368746026,4844.557608493282
narva,Mar-24,17171,4,4501.462292037327,4595.281709022253
narva,Apr-24,17171,4,4835.17860693301,6586.897096199577
narva,May-24,17171,4,4443.102240833345,5917.257591576138
sakura - radiadores,Jan-24,3461-1096skr,6,3050.736164658635,4850.4262431130355
sakura - radiadores,Feb-24,3461-1096skr,6,2800.675823293173,3662.425517761966
sakura - radiadores,Mar-24,3461-1096skr,6,3250.7844377510046,4461.115208943513
sakura - radiadores,Apr-24,3461-1096skr,6,3450.8327108433737,3534.936491296043
sakura - radiadores,May-24,3461-1096skr,6,3600.868915662651,5946.69400290253
sakura filter,Jan-24,fc-1702,6,1173.289559819364,1594.9005432329275
sakura filter,Feb-24,fc-1702,6,1197.3433321163443,1896.523054110206
sakura filter,Mar-24,fc-1702,6,1135.8725806907285,1518.3296948826535
sakura filter,Apr-24,fc-1702,6,1213.379180314331,1833.4702226566123
sakura filter,May-24,fc-1702,6,1234.7603112449801,1838.0821540333714
ito koyama - resortes,Jan-24,n008,6,2584.661338833596,2873.2221878396654
ito koyama - resortes,Feb-24,n008,6,2584.661338833596,2620.9121745862553
ito koyama - resortes,Mar-24,n008,6,2911.700120481928,3114.954834749112
ito koyama - resortes,Apr-24,n008,6,2890.600844246552,2735.7030224343503
ito koyama - resortes,May-24,n008,6,2605.7606150689717,2745.3929270878452
ito koyama - resortes,Jan-24,n002,6,4769.354258515544,6801.267703792611
ito koyama - resortes,Feb-24,n002,6,4988.131976796074,5656.645787509991
ito koyama - resortes,Mar-24,n002,6,5163.154151420497,5790.676183360615
ito koyama - resortes,Apr-24,n002,6,6257.042742823144,6278.429464384499
ito koyama - resortes,May-24,n002,6,5775.731762605979,6278.909842503892
wagner - pastillas,Jan-24,mwmwd976,3,23488.67107621557,30648.688218218802
wagner - pastillas,Feb-24,mwmwd976,3,28534.86359863331,34549.04907473211
wagner - pastillas,Mar-24,mwmwd976,3,30199.719955134304,35711.61544624442
wagner - pastillas,Apr-24,mwmwd976,3,32471.15188338372,36876.55535648727
wagner - pastillas,May-24,mwmwd976,3,31838.76458517792,37058.96763900979
ito koyama - resortes,Jan-24,sk006,6,1093.4581137048192,3145.368794943993
ito koyama - resortes,Feb-24,sk006,6,764.7060010876841,1299.671477653575
ito koyama - resortes,Mar-24,sk006,6,407.3667482429719,1647.0587374319432
ito koyama - resortes,Apr-24,sk006,6,614.6235148929051,1288.457393164077
ito koyama - resortes,May-24,sk006,6,943.3756275100402,2788.572154033894
ito koyama - amortiguadores,Jan-24,4106861j00,6,4916.0871742112495,3306.8534299334924
ito koyama - amortiguadores,Feb-24,4106861j00,6,4323.787514667725,2082.902716666412
ito koyama - amortiguadores,Mar-24,4106861j00,6,3687.065380658437,1435.3851488111818
ito koyama - amortiguadores,Apr-24,4106861j00,6,2754.1934168773864,2348.9456774024843
ito koyama - amortiguadores,May-24,4106861j00,6,3553.7979572611434,4787.469527536121
mann - brasil,Jan-24,wk-1050/1,4,10894.480511192054,15060.107197146346
mann - brasil,Feb-24,wk-1050/1,4,9974.502156913617,13085.82706945407
mann - brasil,Mar-24,wk-1050/1,4,11644.98916862973,15019.808650942232
mann - brasil,Apr-24,wk-1050/1,4,11088.160164724359,12724.208774816816
mann - brasil,May-24,wk-1050/1,4,11983.928562311261,14528.350531020142
ito koyama - amortiguadores,Jan-24,48520-52010,6,10776.653869574342,8686.049548100376
ito koyama - amortiguadores,Feb-24,48520-52010,6,9173.260446919505,9672.38169821013
ito koyama - amortiguadores,Mar-24,48520-52010,6,7539.032535367459,9687.49716591696
ito koyama - amortiguadores,Apr-24,48520-52010,6,7477.36355757304,9328.894387425971
ito koyama - amortiguadores,May-24,48520-52010,6,8309.894757797669,12717.64370941606
ito koyama - amortiguadores,Jan-24,41601-64j00,6,2516.648171633904,1530.6528344265198
ito koyama - amortiguadores,Feb-24,41601-64j00,6,2699.6771295709154,1500.4551927162152
ito koyama - amortiguadores,Mar-24,41601-64j00,6,2989.47297963785,1609.1827084986026
ito koyama - amortiguadores,Apr-24,41601-64j00,6,2486.143345311069,1755.7365445397459
ito koyama - amortiguadores,May-24,41601-64j00,6,2409.881279503981,1905.270399968864
ito koyama - amortiguadores,Jan-24,54650-b4000,6,1809.76124497992,975.5416885961141
ito koyama - amortiguadores,Feb-24,54650-b4000,6,2428.096337014726,1027.4685537686971
ito koyama - amortiguadores,Mar-24,54650-b4000,6,3136.9194912985276,2471.368463420606
ito koyama - amortiguadores,Apr-24,54650-b4000,6,3363.139646921018,926.7843099030565
ito koyama - amortiguadores,May-24,54650-b4000,6,3046.4314290495317,1072.8417325118282
mann - brasil,Jan-24,hu-931/5x,4,821.9715210843377,2136.104870559746
mann - brasil,Feb-24,hu-931/5x,4,507.0603539156628,2028.4866801520384
mann - brasil,Mar-24,hu-931/5x,4,1366.3942168674705,2282.6535684950704
mann - brasil,Apr-24,hu-931/5x,4,1761.3675451807233,2226.457506963414
mann - brasil,May-24,hu-931/5x,4,2417.8772665662655,2208.007306650065
ito koyama - palieres,Jan-24,to-2880,6,4579.943047949374,5491.481691293201
ito koyama - palieres,Feb-24,to-2880,6,4030.927792990143,4941.206090937296
ito koyama - palieres,Mar-24,to-2880,6,4464.360889010589,5373.813287832955
ito koyama - palieres,Apr-24,to-2880,6,4290.98765060241,5330.150968238588
ito koyama - palieres,May-24,to-2880,6,4551.047508214678,5715.820944400044
mann - brasil,Jan-24,wk-723,4,8913.493634557786,10388.169757657803
mann - brasil,Feb-24,wk-723,4,7498.766789153023,10846.70969133481
mann - brasil,Mar-24,wk-723,4,7963.197319210142,12804.467356397065
mann - brasil,Apr-24,wk-723,4,9145.708899586347,12911.915647426356
mann - brasil,May-24,wk-723,4,8284.726147711226,10332.7775263461
sakura filter,Jan-24,a-1517,6,10240.758700067865,10075.17706259844
sakura filter,Feb-24,a-1517,6,9284.423257259972,8854.130708480687
sakura filter,Mar-24,a-1517,6,8666.78995044654,7599.705635104501
sakura filter,Apr-24,a-1517,6,7521.179784582917,7842.7143518812845
sakura filter,May-24,a-1517,6,6953.35561541573,7008.906301973029
mann - brasil,Jan-24,c-20500,4,2040.5846572958499,3996.6984828000873
mann - brasil,Feb-24,c-20500,4,2726.3549109772434,4400.081844176876
mann - brasil,Mar-24,c-20500,4,3345.2207496653273,3934.1886476637237
mann - brasil,Apr-24,c-20500,4,2943.794259705488,4412.023438587827
mann - brasil,May-24,c-20500,4,3077.603089692103,4123.884883763984
ishikawa - discos de freno,Jan-24,bdd021,6,13977.707541557453,16342.495130358653
ishikawa - discos de freno,Feb-24,bdd021,6,14440.005261803517,16908.547926690113
ishikawa - discos de freno,Mar-24,bdd021,6,15826.898422541708,16400.070051269908
ishikawa - discos de freno,Apr-24,bdd021,6,14793.527047874039,16003.539659040793
ishikawa - discos de freno,May-24,bdd021,6,15119.854850400672,16093.251648982576
sakura filter,Jan-24,c-5706,6,828.2364617198955,3124.658928036551
sakura filter,Feb-24,c-5706,6,914.5110931490514,2359.5190347948214
sakura filter,Mar-24,c-5706,6,1596.080681439382,4224.223484375004
sakura filter,Apr-24,c-5706,6,2079.2186174426542,3564.8182623946377
sakura filter,May-24,c-5706,6,2752.1607425900697,4170.331031930755
ito koyama - resortes,Jan-24,hy023,6,790.64466548364,1557.9441036502146
ito koyama - resortes,Feb-24,hy023,6,143.75357554248,889.4990628872056
ito koyama - resortes,Mar-24,hy023,6,0.0,736.3337530089061
ito koyama - resortes,Apr-24,hy023,6,1042.21342268298,1599.5598651923062
ito koyama - resortes,May-24,hy023,6,1437.5357554248,2773.6995692260866
mann - brasil,Jan-24,wk-1156/1,4,2545.7910704192423,3978.194133464551
mann - brasil,Feb-24,wk-1156/1,4,2660.985236501562,3644.0349423841963
mann - brasil,Mar-24,wk-1156/1,4,2534.2716538110117,3663.204719555605
mann - brasil,Apr-24,wk-1156/1,4,2372.9998212957644,3844.9837877522323
mann - brasil,May-24,wk-1156/1,4,3536.4608987271845,4293.41943410944
sakura filter,Jan-24,a-22380-s,6,11302.46703987668,10430.363338483641
sakura filter,Feb-24,a-22380-s,6,11076.417699079146,7226.5661710543845
sakura filter,Mar-24,a-22380-s,6,11019.905363879763,8344.81728338314
sakura filter,Apr-24,a-22380-s,6,9381.047643097643,7626.205023207224
sakura filter,May-24,a-22380-s,6,8533.362615106893,11476.321091711005
