fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
sakura filter,2024-01-01,a-1864,342.0,348.5240859985352,a-1864,31.188172008547006,10666.354826923076,10869.829143243946,a-1864,6.0,2141.8383186592523,2182.696615109226,a-1864,3.7559832468048597,570.247037305417,581.1252265211787
sakura filter,2024-02-01,a-1864,373.0,351.240234375,a-1864,31.188172008547006,11633.188159188034,10954.540846009864,a-1864,6.0,2335.9815580698864,2199.706997190736,a-1864,3.7559832468048597,621.9360962424578,585.6541024409474
sakura filter,2024-03-01,a-1864,405.0,417.1997222900391,a-1864,31.188172008547006,12631.209663461537,13011.696700699782,a-1864,6.0,2536.387482622799,2612.790502148551,a-1864,3.7559832468048597,675.2925441774676,695.6342269021567
sakura filter,2024-04-01,a-1864,354.0,352.9005260467529,a-1864,31.188172008547006,11040.612891025641,11006.322308252851,a-1864,6.0,2216.990540366595,2210.1048811752717,a-1864,3.7559832468048597,590.2557052810458,588.422454507848
sakura filter,2024-05-01,a-1864,362.0,356.8510284423828,a-1864,31.188172008547006,11290.118267094016,11129.531256487935,a-1864,6.0,2267.0920215048227,2234.845633832919,a-1864,3.7559832468048597,603.5948172647982,595.0094787387717
ito koyama - palieres,2024-01-01,to-015,568.0,645.7336961157295,to-015,43.39507222222222,24648.40102222222,28021.660379264573,to-015,6.0,4949.478116912093,5626.8394335872645,to-015,3.7740196650476627,1311.4606059821858,1490.9406767800194
ito koyama - palieres,2024-02-01,to-015,484.0,667.0533581822381,to-015,43.39507222222222,21003.214955555555,28946.82865439409,to-015,6.0,4217.513043284249,5812.616195661464,to-015,3.7740196650476627,1117.512206505947,1540.1658474368485
ito koyama - palieres,2024-03-01,to-015,324.0,621.6216756906043,to-015,43.39507222222222,14060.0034,26975.317511492573,to-015,6.0,2823.293855421687,5416.730423994493,to-015,3.7740196650476627,748.0866836940637,1435.268203332503
ito koyama - palieres,2024-04-01,to-015,178.0,543.2513800224564,to-015,43.39507222222222,7724.322855555555,23574.432870896384,to-015,6.0,1551.0688464970997,4733.82186162578,to-015,3.7740196650476627,410.9858941282202,1254.3182817692064
ito koyama - palieres,2024-05-01,to-015,272.0,604.2539305911863,to-015,43.39507222222222,11803.459644444443,26221.642958566183,to-015,6.0,2370.1726193663544,5265.390152322527,to-015,3.7740196650476627,628.0233887802016,1395.1676513736527
narva,2024-01-01,48607,280.6666666666667,396.7410706948335,48607,35.84054867724868,10059.247328747795,14219.417656501939,48607,4.0,3029.8937737192155,4282.957125452392,48607,3.761977151627713,805.3993024408073,1138.485682614862
narva,2024-02-01,48607,273.3333333333333,388.7074065511182,48607,35.84054867724868,9796.41663844797,13931.486725702443,48607,4.0,2950.7279031469793,4196.23094147664,48607,3.761977151627713,784.3556152036366,1115.432330486387
narva,2024-03-01,48607,273.3333333333333,346.7216814416266,48607,35.84054867724868,9796.41663844797,12426.695301166126,48607,4.0,2950.7279031469793,3742.9805123994356,48607,3.761977151627713,784.3556152036366,994.9503576277549
narva,2024-04-01,48607,273.3333333333333,211.5652350504274,48607,35.84054867724868,9796.41663844797,7582.614105238401,48607,4.0,2950.7279031469793,2283.919911216386,48607,3.761977151627713,784.3556152036366,607.1062686354146
narva,2024-05-01,48607,51.33333333333334,237.2958016249542,48607,35.84054867724868,1839.8148320987657,8504.811729045918,48607,4.0,554.1610940056523,2561.690279833108,48607,3.761977151627713,147.3058106601952,680.9425407394431
sakura filter,2024-01-01,eo-11050,1847.0,1845.02016791826,eo-11050,7.139586243386243,13186.81579153439,13172.680609639387,eo-11050,6.0,2647.9549782197573,2645.1165882810014,eo-11050,3.7384716483761635,708.2987988874862,707.5395608336177
sakura filter,2024-02-01,eo-11050,1788.0,1846.25985931903,eo-11050,7.139586243386243,12765.580203174603,13181.531493310367,eo-11050,6.0,2563.3695187097596,2646.8938741587085,eo-11050,3.7384716483761635,685.6731198759206,708.0149652354349
sakura filter,2024-03-01,eo-11050,1919.0,1825.629679579946,eo-11050,7.139586243386243,13700.8660010582,13034.240545846618,eo-11050,6.0,2751.1779118590766,2617.3173786840603,eo-11050,3.7384716483761635,735.9097970032951,700.1035783756482
sakura filter,2024-04-01,eo-11050,2048.0,1891.622918906444,eo-11050,7.139586243386243,14621.872626455026,13505.404969498579,eo-11050,6.0,2936.11900129619,2711.9287087346547,eo-11050,3.7384716483761635,785.379501960786,725.4110673575935
sakura filter,2024-05-01,eo-11050,1933.0,1886.508618734958,eo-11050,7.139586243386243,13800.820208465608,13468.890982349689,eo-11050,6.0,2771.2490378445,2704.5965828011426,eo-11050,3.7384716483761635,741.2786021924802,723.4498044076131
ito koyama - resortes,2024-01-01,t010,674.0,709.23456175661,t010,28.970998958333332,19526.453297916665,20547.233749864747,t010,6.0,3920.9745578145917,4125.950552181676,t010,3.7480287491840576,1046.143138221174,1100.8321515889897
ito koyama - resortes,2024-02-01,t010,668.0,684.7704237609245,t010,28.970998958333332,19352.627304166665,19838.483233475217,t010,6.0,3886.0697397925032,3983.6311713805662,t010,3.7480287491840576,1036.830291293389,1062.8603561933187
ito koyama - resortes,2024-03-01,t010,630.0,682.3123123051203,t010,28.970998958333332,18251.72934375,19767.269289049647,t010,6.0,3665.005892319278,3969.33118254009,t010,3.7480287491840576,977.848927417418,1059.0450202400955
ito koyama - resortes,2024-04-01,t010,668.0,609.7082707128885,t010,28.970998958333332,19352.627304166665,17663.85767571031,t010,6.0,3886.0697397925032,3546.959372632593,t010,3.7480287491840576,1036.830291293389,946.3532992922646
ito koyama - resortes,2024-05-01,t010,678.0,669.124218117523,t010,28.970998958333332,19642.33729375,19385.197026078364,t010,6.0,3944.2444364959842,3892.6098445940493,t010,3.7480287491840576,1052.3517028396975,1038.5752365003782
sakura filter,2024-01-01,a-8602-s,838.0,1111.103863026505,a-8602-s,42.08610711068211,35268.15775875161,46762.03619042615,a-8602-s,6.0,7081.959389307553,9389.967106511276,a-8602-s,3.749034263129322,1889.00897998095,2504.6362469553596
