fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
sakura filter,Jan-24,a-1864,342.0,348.5240859985352
sakura filter,Feb-24,a-1864,373.0,351.240234375
sakura filter,Mar-24,a-1864,405.0,417.1997222900391
sakura filter,Apr-24,a-1864,354.0,352.9005260467529
sakura filter,May-24,a-1864,362.0,356.8510284423828
ito koyama - palieres,Jan-24,to-015,568.0,645.7336961157295
ito koyama - palieres,Feb-24,to-015,484.0,667.0533581822381
ito koyama - palieres,Mar-24,to-015,324.0,621.6216756906043
ito koyama - palieres,Apr-24,to-015,178.0,543.2513800224564
ito koyama - palieres,May-24,to-015,272.0,604.2539305911863
narva,Jan-24,48607,280.6666666666667,396.7410706948335
narva,Feb-24,48607,273.3333333333333,388.7074065511182
narva,Mar-24,48607,273.3333333333333,346.7216814416266
narva,Apr-24,48607,273.3333333333333,211.5652350504274
narva,May-24,48607,51.33333333333334,237.2958016249542
sakura filter,Jan-24,eo-11050,1847.0,1845.02016791826
sakura filter,Feb-24,eo-11050,1788.0,1846.25985931903
sakura filter,Mar-24,eo-11050,1919.0,1825.629679579946
sakura filter,Apr-24,eo-11050,2048.0,1891.622918906444
sakura filter,May-24,eo-11050,1933.0,1886.508618734958
ito koyama - resortes,Jan-24,t010,674.0,709.23456175661
ito koyama - resortes,Feb-24,t010,668.0,684.7704237609245
ito koyama - resortes,Mar-24,t010,630.0,682.3123123051203
ito koyama - resortes,Apr-24,t010,668.0,609.7082707128885
ito koyama - resortes,May-24,t010,678.0,669.124218117523
sakura filter,Jan-24,a-8602-s,838.0,1111.103863026505
sakura filter,Feb-24,a-8602-s,774.0,1193.65376128088
sakura filter,Mar-24,a-8602-s,917.0,1188.571454883198
sakura filter,Apr-24,a-8602-s,1091.0,1224.004992923823
sakura filter,May-24,a-8602-s,1180.0,1229.476347597365
ito koyama - resortes,Jan-24,t015,2378.0,3011.327057112082
ito koyama - resortes,Feb-24,t015,2200.0,2239.315925426713
ito koyama - resortes,Mar-24,t015,1814.0,2331.680462759613
ito koyama - resortes,Apr-24,t015,1676.0,2394.731587533682
ito koyama - resortes,May-24,t015,1824.0,2240.982529987523
mann - brasil,Jan-24,c-311345/1,2.0,69.12837706308616
mann - brasil,Feb-24,c-311345/1,3.333333333333333,45.94049059251549
mann - brasil,Mar-24,c-311345/1,6.0,32.93772411798675
mann - brasil,Apr-24,c-311345/1,27.33333333333333,84.66195177246416
mann - brasil,May-24,c-311345/1,34.0,82.2214373419182
mann - brasil,Jan-24,cf-600/1,82.0,188.6373748779297
mann - brasil,Feb-24,cf-600/1,74.66666666666667,186.26318359375
mann - brasil,Mar-24,cf-600/1,89.33333333333333,175.1717433929443
mann - brasil,Apr-24,cf-600/1,126.0,176.3691349029541
mann - brasil,May-24,cf-600/1,112.6666666666667,138.4983386993408
ito koyama - resortes,Jan-24,hy033,248.0,366.4077343935025
ito koyama - resortes,Feb-24,hy033,210.0,316.7736474965985
ito koyama - resortes,Mar-24,hy033,58.0,263.4353126455737
ito koyama - resortes,Apr-24,hy033,104.0,336.4721231852787
ito koyama - resortes,May-24,hy033,162.0,338.5576227755163
mann - brasil,Jan-24,c-281012,40.0,106.6391191875852
mann - brasil,Feb-24,c-281012,52.66666666666666,98.70001297498311
mann - brasil,Mar-24,c-281012,117.3333333333333,133.5833778559799
mann - brasil,Apr-24,c-281012,134.6666666666667,113.5236214480014
mann - brasil,May-24,c-281012,117.3333333333333,124.6291255120574
narva,Jan-24,17632,2720.0,3231.149736153097
narva,Feb-24,17632,2880.0,3094.552420708187
narva,Mar-24,17632,2460.0,3181.417989306327
narva,Apr-24,17632,2206.666666666667,3167.536665287853
narva,May-24,17632,2280.0,3172.532232447786
sakura filter,Jan-24,efg-15010,1114.0,902.9525283254226
sakura filter,Feb-24,efg-15010,1034.0,922.0172944690602
sakura filter,Mar-24,efg-15010,1157.0,1157.951107205057
sakura filter,Apr-24,efg-15010,1096.0,1058.306870018416
sakura filter,May-24,efg-15010,1270.0,1058.245289817245
sakura filter,Jan-24,c-1305,976.0,1255.691044600035
sakura filter,Feb-24,c-1305,995.0,1220.242798718373
sakura filter,Mar-24,c-1305,1041.0,1178.274861537387
sakura filter,Apr-24,c-1305,966.0,1302.801262261454
sakura filter,May-24,c-1305,1076.0,1219.057111990592
narva,Jan-24,17948,2340.0,4429.081624733002
narva,Feb-24,17948,3113.333333333333,4405.795221577951
narva,Mar-24,17948,3253.333333333333,4769.677922119446
narva,Apr-24,17948,3680.0,4956.695172989395
narva,May-24,17948,3620.0,4883.603992350834
sakura filter,Jan-24,eo-28090,3278.0,3675.269911807913
sakura filter,Feb-24,eo-28090,2886.0,3510.407456584128
sakura filter,Mar-24,eo-28090,3004.0,3667.34364511366
sakura filter,Apr-24,eo-28090,3414.0,3889.334346006173
sakura filter,May-24,eo-28090,3436.0,3492.874429785426
sakura filter,Jan-24,c-1809,1946.0,1757.328242499658
sakura filter,Feb-24,c-1809,1712.0,1771.185237610875
sakura filter,Mar-24,c-1809,1967.0,1620.968895887142
sakura filter,Apr-24,c-1809,2107.0,1573.476132047995
sakura filter,May-24,c-1809,2011.0,2219.714790983025
