articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy
a-1880,661.0,900,148.2483470876273,0.10346034698034244,4.458734366928847,Verde,6.0,1.2663746787829917,2024-09-30,1.75,31460.0,1575.0,sakura filter,1
c-1823,2188.0,900,148.7800877252396,0.6572121929771645,14.706269054234598,Verde,6.0,0.7773816315541553,2024-06-13,1.07,15250.0,963.0,sakura filter,1
54302-54y00,258.0,300,53.931757485205054,0.23770366453610015,4.783823335829106,Verde,6.0,0.725909572370995,2024-09-19,9.9,5210.0,2970.0,ito koyama - amortiguadores,4
g20w50100,377.0,200,97.46222245234505,0.13255767193083404,3.868165433887343,Verde,2.0,0.41348201770942206,2024-06-12,11.13,40179.0,2226.0,valvoline,9
hy036,134.0,150,21.942902822040967,0.23555266664454555,6.106758120689536,Verde,6.0,1.0309185523176525,2024-01-22,10.5,1592.0,1575.0,ito koyama - resortes,8
17635,24340.0,59000,14743.771815176398,0.14641923669452625,1.6508665696349012,Verde,4.0,0.42154833415471354,2024-09-16,0.18240486449003218,2552860.0,10761.8870049119,narva,3
c-1533,2953.0,1950,323.209295949926,0.12131240172003181,9.136494639861784,Verde,6.0,0.673522246532692,2024-08-29,5.5,28974.0,10725.0,sakura filter,1
a-5107-s,0.0,200,35.956666499966666,0.23171409674404558,0.0,Rojo,6.0,1.162927394223631,2024-08-29,11.29,1188.0,2258.0,sakura filter,1
884567,0.0,450,150.33148733101652,0.19473895888859735,0.0,Rojo,3.0,0.39692438849124523,2024-05-04,23.176667000000002,1950.0,10429.500150000002,valvoline - usa,15
dt-123v,0.0,3500,587.155637472407,0.3177477831626149,0.0,Rojo,6.0,0.3984732484077478,2024-05-20,13.73,36460.0,48055.0,aisin - japon,2
hy004,0.0,300,46.88626192048232,0.10421521614943992,0.0,Rojo,6.0,0.9721811721735817,2024-01-22,4.94,5186.0,1482.0000000000002,ito koyama - resortes,8
4853002700,0.0,350,56.836006352100405,0.2744864256965304,0.0,Rojo,6.0,0.6683146758282035,2024-02-29,6.9,3250.0,2415.0,ito koyama - amortiguadores,4
